day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
2,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
2,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,-8.587611490964067e-11,0.0,8.587611490964067e-11,0.0
2,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
3,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
3,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-5.898059818321144e-17,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
3,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
3,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,1.1641532182693481e-10,0.0,0.0,0.0
3,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,8.719381977600838,3066.6200000002955,670.46,2396.1600000002954,0.0,0.0,0.0
3,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
3,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.4599999999559,670.46,0.0,0.0,-3.728928277269006e-11,0.0
3,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
3,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.6336801444000137,1272.0,670.46,601.5400000000096,0.0,-9.663381206337363e-12,0.0
3,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.633680144400027,1272.0000000000095,670.46,601.5400000000096,0.0,0.0,0.0
3,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.0789943392799834,1429.1405061929843,670.46,758.6805061930418,0.0,0.0,0.0
3,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
3,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
3,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
3,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
3,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,16.95541645548014,5972.915469035269,670.46,5302.455469035273,0.0,0.0,0.0
3,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
4,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,9.770047176140188e-11,-2.3107350051568023e-11,-7.459312170983386e-11,0.0
4,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.2168044349891716e-13,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
4,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.9999999999999999,0.9999999999999999,0.0,4.078994339280008,1429.1405061929693,670.4599999999999,758.6805061929693,0.0,0.0,0.0
4,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928001,12015.408000000034,670.46,5672.474,5672.474000000002,5.184119800105691e-11,0.0
4,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,-0.0,4.078994339280008,1429.1405061929695,670.46,758.6805061929693,0.0,0.0,0.0
4,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,-1.1641532182693481e-10,0.0
4,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
4,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280006,1429.1405061929306,670.46,758.6805061929253,0.0,0.0,0.0
4,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928001,12015.408000000003,670.46,5672.474,5672.474000000002,0.0,0.0
4,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0000000000000009,0.0,-8.881784197001252e-16,4.07899433928001,1429.14050619297,670.4600000000006,758.6805061929692,0.0,0.0,0.0
4,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
4,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
5,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,6.018381478741317e-14,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
5,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.7838394001644016e-11,0.0,6.70830651788116e-11,0.0,0.0,0.0
5,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716963906,6342.933999999677,670.46,5672.473999999668,0.0,-9.094947017729282e-12,0.0
5,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,-1.1641532182693481e-10,0.0
5,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
5,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,7.459312170983386e-11,0.0,-7.459312170983386e-11,0.0
5,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
5,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
6,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,2.2685965865607296e-14,0.0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
6,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,-1.1641532182693481e-10,0.0,0.0,0.0
6,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
6,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.0818702071576264e-14,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
6,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,4.2766115696091925e-14,-6.654499875349962e-11,0.0,0.0,0.0,0.0,0.0
6,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280008,1429.1405061929306,670.46,758.6805061929253,0.0,0.0,0.0
6,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,0.0,34.07899433928001,12015.408000000003,670.46,5672.474,5672.474000000002,0.0,0.0
6,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,-0.0,14.042423819039946,4944.991493807014,670.46,4274.531493807014,0.0,0.0,0.0
6,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,8.881784197001252e-16,0.0,0.9999999999999991,1.7132961716015416e-15,5.95488103272146e-13,5.95488103272146e-13,0.0,0.0,0.0,0.0
6,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
6,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
7,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.599428604601334e-15,0.0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,-1.1641532182693481e-10,0.0,0.0,0.0
7,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
7,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,1.9290000000000513,670.4600000000181,670.46,1.8062254936645697e-11,0.0,0.0,0.0
7,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.6336801444000706,1272.0,670.46,601.5400000000247,0.0,-2.4783730623312294e-11,0.0
7,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.633680144400113,1272.00000000004,670.46,601.5400000000399,0.0,0.0,0.0
7,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
7,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
7,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
7,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928002,12015.408000000034,670.46,5672.474,5672.474000000007,4.638422979041934e-11,0.0
7,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280007,1429.140506192969,670.46,758.6805061929691,0.0,0.0,0.0
7,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
7,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
7,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280005,1429.1405061930186,670.46,758.6805061929253,0.0,0.0,0.0
7,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,-0.0,34.07899433928001,12015.408000000003,670.46,5672.474000000001,5672.474000000001,0.0,0.0
7,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927991,12015.407999999938,670.46,5672.474,5672.474,-6.275513442233205e-11,0.0
7,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,12.216444495479449,4300.647975227939,670.46,3630.187975227939,0.0,0.0,0.0
7,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
7,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,-0.0,1.0749822445141036e-16,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
7,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
8,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.817705877498596e-13,1.817705877498596e-13,0.0,3.403311346219459e-13,1.1459761594943622e-10,1.2186990826277087e-10,0.0,0.0,-7.272292313334647e-12,0.0
